taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
119852,"[119852, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,oscillospira,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
239934,"[239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",1647988,,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
1239,"[1239, 1783272, 2, 131567, 1]",1783272,,,,,,Bacillota,terrabacteria group,bacteria
32066,"[32066, 2, 131567, 1]",2,,,,,,Fusobacteriota,,bacteria
1760,"[1760, 201174, 1783272, 2, 131567, 1]",201174,,,,,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1224,"[1224, 2, 131567, 1]",2,,,,,,Pseudomonadota,,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
1224,"[1224, 2, 131567, 1]",2,,,,,,Pseudomonadota,,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1239,"[1239, 1783272, 2, 131567, 1]",1783272,,,,,,Bacillota,terrabacteria group,bacteria
84112,"[84112, 84111, 1643826, 1643822, 84998, 201174, 1783272, 2, 131567, 1]",84111,Eggerthella lenta,eggerthella,eggerthellaceae,eggerthellales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
292800,"[292800, 946234, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",946234,Flavonifractor plautii,flavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
214856,"[214856, 239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",239759,Alistipes finegoldii,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
328814,"[328814, 239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",239759,Alistipes shahii,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
165179,"[165179, 2974251, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2974251,Segatella copri,segatella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1506,"[1506, 2614128, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2614128,Clostridium sp.,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39491,"[39491, 1766253, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1766253,Agathobacter rectalis,agathobacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
32207,"[32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
2375,"[2375, 1843490, 909929, 909932, 1239, 1783272, 2, 131567, 1]",1843490,,sporomusa,sporomusaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
150247,"[150247, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",186817,,anoxybacillus,bacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1762,"[1762, 85007, 1760, 201174, 1783272, 2, 131567, 1]",85007,,,mycobacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1283313,"[1283313, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171552,,alloprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
543,"[543, 91347, 1236, 1224, 2, 131567, 1]",91347,,,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
562,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",561,Escherichia coli,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
28449,"[28449, 482, 481, 206351, 28216, 1224, 2, 131567, 1]",482,Neisseria subflava,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
47671,"[47671, 47670, 119060, 80840, 28216, 1224, 2, 131567, 1]",47670,Lautropia mirabilis,lautropia,burkholderiaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
2047,"[2047, 32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",32207,Rothia dentocariosa,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
46124,"[46124, 117563, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",117563,Granulicatella adiacens,granulicatella,carnobacteriaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
837,"[837, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas gingivalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
143361,"[143361, 44259, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",44259,Filifactor alocis,filifactor,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
28112,"[28112, 195950, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",195950,Tannerella forsythia,tannerella,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28124,"[28124, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas endodontalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
158,"[158, 157, 2845253, 136, 203692, 203691, 2, 131567, 1]",157,Treponema denticola,treponema,treponemataceae,spirochaetales,spirochaetia,Spirochaetota,,bacteria
28129,"[28129, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella denticola,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
76122,"[76122, 1283313, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1283313,Alloprevotella tannerae,alloprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
35517,"[35517, 543314, 538999, 186802, 186801, 1239, 1783272, 2, 131567, 1]",543314,[eubacterium] brachy,,eubacteriales family xiii. incertae sedis,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
561,"[561, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
207244,"[207244, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,anaerostipes,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
459786,"[459786, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,oscillibacter,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1380,"[1380, 1643824, 84999, 84998, 201174, 1783272, 2, 131567, 1]",1643824,,atopobium,atopobiaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
1283313,"[1283313, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171552,,alloprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
123375,"[123375, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,solobacterium,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
851,"[851, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium nucleatum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
265975,"[265975, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,oribacterium,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
186802,"[186802, 186801, 1239, 1783272, 2, 131567, 1]",186801,,,,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
172042,"[172042, 32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",32207,Rothia aeria,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
469,"[469, 468, 2887326, 1236, 1224, 2, 131567, 1]",468,,acinetobacter,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
28124,"[28124, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas endodontalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
84107,"[84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84999,,,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
301302,"[301302, 841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",841,Roseburia faecis,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
216816,"[216816, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium longum,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
40544,"[40544, 995019, 80840, 28216, 1224, 2, 131567, 1]",995019,,sutterella,sutterellaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
577309,"[577309, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171552,,paraprevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
142586,"[142586, 2624479, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2624479,Eubacterium sp.,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
283168,"[283168, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,odoribacter,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
61170,"[61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
35832,"[35832, 194924, 213115, 3031449, 200940, 2, 131567, 1]",194924,,bilophila,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
904,"[904, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,acidaminococcus,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
117563,"[117563, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",186828,,granulicatella,carnobacteriaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
135858,"[135858, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810280,,catenibacterium,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
102106,"[102106, 84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84107,,collinsella,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
544,"[544, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,citrobacter,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
191303,"[191303, 2810281, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810281,,turicibacter,turicibacteraceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
33024,"[33024, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,phascolarctobacterium,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
